t,r,phi,p,l,x,y,U
2.500000E+00,3.000000E+00,-5.417380E-05,1.000000E+00,1.000000E+00,3.000000E+00,-1.625214E-04,-9.675195E+00
2.600000E+00,3.000000E+00,-5.417380E-05,1.000000E+00,1.000000E+00,3.000000E+00,-1.625214E-04,-9.675195E+00
2.700000E+00,3.000000E+00,-5.417380E-05,1.000000E+00,1.000000E+00,3.000000E+00,-1.625214E-04,-9.675195E+00
2.800000E+00,3.000000E+00,-5.417380E-05,1.000000E+00,1.000000E+00,3.000000E+00,-1.625214E-04,-9.675195E+00
2.900000E+00,3.000000E+00,-5.417380E-05,1.000000E+00,1.000000E+00,3.000000E+00,-1.625214E-04,-9.675195E+00
3.000000E+00,4.000000E+00,-8.126070E-05,1.000000E+00,1.000000E+00,4.000000E+00,-3.250428E-04,-1.650327E+01
3.100000E+00,4.000000E+00,-8.126070E-05,1.000000E+00,1.000000E+00,4.000000E+00,-3.250428E-04,-1.650327E+01
3.200000E+00,4.000000E+00,-8.126070E-05,1.000000E+00,1.000000E+00,4.000000E+00,-3.250428E-04,-1.650327E+01
3.300000E+00,4.000000E+00,-8.126070E-05,1.000000E+00,1.000000E+00,4.000000E+00,-3.250428E-04,-1.650327E+01
3.400000E+00,4.000000E+00,-8.126070E-05,1.000000E+00,1.000000E+00,4.000000E+00,-3.250428E-04,-1.650327E+01
3.500000E+00,4.000000E+00,-8.126070E-05,1.000000E+00,1.000000E+00,4.000000E+00,-3.250428E-04,-1.650327E+01
3.600000E+00,4.000000E+00,-8.126070E-05,1.000000E+00,1.000000E+00,4.000000E+00,-3.250428E-04,-1.650327E+01
3.700000E+00,4.000000E+00,-8.126070E-05,1.000000E+00,1.000000E+00,4.000000E+00,-3.250428E-04,-1.650327E+01
3.800000E+00,4.000000E+00,-8.126070E-05,1.000000E+00,1.000000E+00,4.000000E+00,-3.250428E-04,-1.650327E+01
3.900000E+00,4.000000E+00,-8.126070E-05,1.000000E+00,1.000000E+00,4.000000E+00,-3.250428E-04,-1.650327E+01
4.000000E+00,5.000000E+00,-1.083476E-04,1.000000E+00,1.000000E+00,5.000000E+00,-5.417379E-04,-2.540158E+01
4.100000E+00,5.000000E+00,-1.083476E-04,1.000000E+00,1.000000E+00,5.000000E+00,-5.417379E-04,-2.540158E+01
4.200000E+00,5.000000E+00,-1.083476E-04,1.000000E+00,1.000000E+00,5.000000E+00,-5.417379E-04,-2.540158E+01
4.300000E+00,5.000000E+00,-1.083476E-04,1.000000E+00,1.000000E+00,5.000000E+00,-5.417379E-04,-2.540158E+01
4.400000E+00,5.000000E+00,-1.083476E-04,1.000000E+00,1.000000E+00,5.000000E+00,-5.417379E-04,-2.540158E+01
4.500000E+00,5.000000E+00,-1.083476E-04,1.000000E+00,1.000000E+00,5.000000E+00,-5.417379E-04,-2.540158E+01
4.600000E+00,5.000000E+00,-1.083476E-04,1.000000E+00,1.000000E+00,5.000000E+00,-5.417379E-04,-2.540158E+01
4.700000E+00,5.000000E+00,-1.083476E-04,1.000000E+00,1.000000E+00,5.000000E+00,-5.417379E-04,-2.540158E+01
4.800000E+00,5.000000E+00,-1.083476E-04,1.000000E+00,1.000000E+00,5.000000E+00,-5.417379E-04,-2.540158E+01
4.900000E+00,5.000000E+00,-1.083476E-04,1.000000E+00,1.000000E+00,5.000000E+00,-5.417379E-04,-2.540158E+01
5.000000E+00,5.999999E+00,-1.354345E-04,1.000000E+00,1.000000E+00,5.999999E+00,-8.126068E-04,-3.633421E+01
5.100000E+00,5.999999E+00,-1.354345E-04,1.000000E+00,1.000000E+00,5.999999E+00,-8.126068E-04,-3.633421E+01
5.200000E+00,5.999999E+00,-1.354345E-04,1.000000E+00,1.000000E+00,5.999999E+00,-8.126068E-04,-3.633421E+01
5.300000E+00,5.999999E+00,-1.354345E-04,1.000000E+00,1.000000E+00,5.999999E+00,-8.126068E-04,-3.633421E+01
5.400000E+00,5.999999E+00,-1.354345E-04,1.000000E+00,1.000000E+00,5.999999E+00,-8.126068E-04,-3.633421E+01
5.500000E+00,5.999999E+00,-1.354345E-04,1.000000E+00,1.000000E+00,5.999999E+00,-8.126068E-04,-3.633421E+01
5.600000E+00,5.999999E+00,-1.354345E-04,1.000000E+00,1.000000E+00,5.999999E+00,-8.126068E-04,-3.633421E+01
5.700000E+00,5.999999E+00,-1.354345E-04,1.000000E+00,1.000000E+00,5.999999E+00,-8.126068E-04,-3.633421E+01
5.800000E+00,5.999999E+00,-1.354345E-04,1.000000E+00,1.000000E+00,5.999999E+00,-8.126068E-04,-3.633421E+01
5.900000E+00,5.999999E+00,-1.354345E-04,1.000000E+00,1.000000E+00,5.999999E+00,-8.126068E-04,-3.633421E+01
6.000000E+00,6.999998E+00,-1.625214E-04,1.000000E+00,1.000000E+00,6.999998E+00,-1.137650E-03,-4.928623E+01
6.100000E+00,6.999998E+00,-1.625214E-04,1.000000E+00,1.000000E+00,6.999998E+00,-1.137650E-03,-4.928623E+01
6.200000E+00,6.999998E+00,-1.625214E-04,1.000000E+00,1.000000E+00,6.999998E+00,-1.137650E-03,-4.928623E+01
6.300000E+00,6.999998E+00,-1.625214E-04,1.000000E+00,1.000000E+00,6.999998E+00,-1.137650E-03,-4.928623E+01
6.400000E+00,6.999998E+00,-1.625214E-04,1.000000E+00,1.000000E+00,6.999998E+00,-1.137650E-03,-4.928623E+01
6.500000E+00,6.999998E+00,-1.625214E-04,1.000000E+00,1.000000E+00,6.999998E+00,-1.137650E-03,-4.928623E+01
6.600000E+00,6.999998E+00,-1.625214E-04,1.000000E+00,1.000000E+00,6.999998E+00,-1.137650E-03,-4.928623E+01
6.700000E+00,6.999998E+00,-1.625214E-04,1.000000E+00,1.000000E+00,6.999998E+00,-1.137650E-03,-4.928623E+01
6.800000E+00,6.999998E+00,-1.625214E-04,1.000000E+00,1.000000E+00,6.999998E+00,-1.137650E-03,-4.928623E+01
6.900000E+00,6.999998E+00,-1.625214E-04,1.000000E+00,1.000000E+00,6.999998E+00,-1.137650E-03,-4.928623E+01
7.000000E+00,7.999997E+00,-1.896084E-04,1.000000E+00,1.000000E+00,7.999997E+00,-1.516866E-03,-6.425031E+01
7.100000E+00,7.999997E+00,-1.896084E-04,1.000000E+00,1.000000E+00,7.999997E+00,-1.516866E-03,-6.425031E+01
7.200000E+00,7.999997E+00,-1.896084E-04,1.000000E+00,1.000000E+00,7.999997E+00,-1.516866E-03,-6.425031E+01
7.300000E+00,7.999997E+00,-1.896084E-04,1.000000E+00,1.000000E+00,7.999997E+00,-1.516866E-03,-6.425031E+01
7.400000E+00,7.999997E+00,-1.896084E-04,1.000000E+00,1.000000E+00,7.999997E+00,-1.516866E-03,-6.425031E+01
7.500000E+00,7.999997E+00,-1.896084E-04,1.000000E+00,1.000000E+00,7.999997E+00,-1.516866E-03,-6.425031E+01
7.600000E+00,7.999997E+00,-1.896084E-04,1.000000E+00,1.000000E+00,7.999997E+00,-1.516866E-03,-6.425031E+01
7.700000E+00,7.999997E+00,-1.896084E-04,1.000000E+00,1.000000E+00,7.999997E+00,-1.516866E-03,-6.425031E+01
7.800000E+00,7.999997E+00,-1.896084E-04,1.000000E+00,1.000000E+00,7.999997E+00,-1.516866E-03,-6.425031E+01
7.900000E+00,7.999997E+00,-1.896084E-04,1.000000E+00,1.000000E+00,7.999997E+00,-1.516866E-03,-6.425031E+01
8.000000E+00,8.999996E+00,-2.166953E-04,1.000000E+00,1.000000E+00,8.999996E+00,-1.950257E-03,-8.122240E+01
8.100000E+00,8.999996E+00,-2.166953E-04,1.000000E+00,1.000000E+00,8.999996E+00,-1.950257E-03,-8.122240E+01
8.200000E+00,8.999996E+00,-2.166953E-04,1.000000E+00,1.000000E+00,8.999996E+00,-1.950257E-03,-8.122240E+01
8.300000E+00,8.999996E+00,-2.166953E-04,1.000000E+00,1.000000E+00,8.999996E+00,-1.950257E-03,-8.122240E+01
8.400001E+00,8.999996E+00,-2.166953E-04,1.000000E+00,1.000000E+00,8.999996E+00,-1.950257E-03,-8.122240E+01
8.500000E+00,8.999996E+00,-2.166953E-04,1.000000E+00,1.000000E+00,8.999996E+00,-1.950257E-03,-8.122240E+01
8.600000E+00,8.999996E+00,-2.166953E-04,1.000000E+00,1.000000E+00,8.999996E+00,-1.950257E-03,-8.122240E+01
8.700000E+00,8.999996E+00,-2.166953E-04,1.000000E+00,1.000000E+00,8.999996E+00,-1.950257E-03,-8.122240E+01
8.800000E+00,8.999996E+00,-2.166953E-04,1.000000E+00,1.000000E+00,8.999996E+00,-1.950257E-03,-8.122240E+01
8.900001E+00,8.999996E+00,-2.166953E-04,1.000000E+00,1.000000E+00,8.999996E+00,-1.950257E-03,-8.122240E+01
9.000000E+00,9.999995E+00,-2.437822E-04,1.000000E+00,1.000000E+00,9.999995E+00,-2.437821E-03,-1.002001E+02
9.100000E+00,9.999995E+00,-2.437822E-04,1.000000E+00,1.000000E+00,9.999995E+00,-2.437821E-03,-1.002001E+02
9.200000E+00,9.999995E+00,-2.437822E-04,1.000000E+00,1.000000E+00,9.999995E+00,-2.437821E-03,-1.002001E+02
9.300000E+00,9.999995E+00,-2.437822E-04,1.000000E+00,1.000000E+00,9.999995E+00,-2.437821E-03,-1.002001E+02
9.400001E+00,9.999995E+00,-2.437822E-04,1.000000E+00,1.000000E+00,9.999995E+00,-2.437821E-03,-1.002001E+02
9.500000E+00,9.999995E+00,-2.437822E-04,1.000000E+00,1.000000E+00,9.999995E+00,-2.437821E-03,-1.002001E+02
9.600000E+00,9.999995E+00,-2.437822E-04,1.000000E+00,1.000000E+00,9.999995E+00,-2.437821E-03,-1.002001E+02
9.700000E+00,9.999995E+00,-2.437822E-04,1.000000E+00,1.000000E+00,9.999995E+00,-2.437821E-03,-1.002001E+02
9.800000E+00,9.999995E+00,-2.437822E-04,1.000000E+00,1.000000E+00,9.999995E+00,-2.437821E-03,-1.002001E+02
9.900001E+00,9.999995E+00,-2.437822E-04,1.000000E+00,1.000000E+00,9.999995E+00,-2.437821E-03,-1.002001E+02
1.000000E+01,1.099999E+01,-2.708692E-04,1.000000E+00,1.000000E+00,1.099999E+01,-2.979559E-03,-1.211818E+02
1.010000E+01,1.099999E+01,-2.708692E-04,1.000000E+00,1.000000E+00,1.099999E+01,-2.979559E-03,-1.211818E+02
1.020000E+01,1.099999E+01,-2.708692E-04,1.000000E+00,1.000000E+00,1.099999E+01,-2.979559E-03,-1.211818E+02
1.030000E+01,1.099999E+01,-2.708692E-04,1.000000E+00,1.000000E+00,1.099999E+01,-2.979559E-03,-1.211818E+02
1.040000E+01,1.099999E+01,-2.708692E-04,1.000000E+00,1.000000E+00,1.099999E+01,-2.979559E-03,-1.211818E+02
1.050000E+01,1.099999E+01,-2.708692E-04,1.000000E+00,1.000000E+00,1.099999E+01,-2.979559E-03,-1.211818E+02
1.060000E+01,1.099999E+01,-2.708692E-04,1.000000E+00,1.000000E+00,1.099999E+01,-2.979559E-03,-1.211818E+02
1.070000E+01,1.099999E+01,-2.708692E-04,1.000000E+00,1.000000E+00,1.099999E+01,-2.979559E-03,-1.211818E+02
1.080000E+01,1.099999E+01,-2.708692E-04,1.000000E+00,1.000000E+00,1.099999E+01,-2.979559E-03,-1.211818E+02
1.090000E+01,1.099999E+01,-2.708692E-04,1.000000E+00,1.000000E+00,1.099999E+01,-2.979559E-03,-1.211818E+02
1.100000E+01,1.199999E+01,-2.979561E-04,1.000000E+00,1.000000E+00,1.199999E+01,-3.575471E-03,-1.441666E+02
1.110000E+01,1.199999E+01,-2.979561E-04,1.000000E+00,1.000000E+00,1.199999E+01,-3.575471E-03,-1.441666E+02
1.120000E+01,1.199999E+01,-2.979561E-04,1.000000E+00,1.000000E+00,1.199999E+01,-3.575471E-03,-1.441666E+02
1.130000E+01,1.199999E+01,-2.979561E-04,1.000000E+00,1.000000E+00,1.199999E+01,-3.575471E-03,-1.441666E+02
1.140000E+01,1.199999E+01,-2.979561E-04,1.000000E+00,1.000000E+00,1.199999E+01,-3.575471E-03,-1.441666E+02
1.150000E+01,1.199999E+01,-2.979561E-04,1.000000E+00,1.000000E+00,1.199999E+01,-3.575471E-03,-1.441666E+02
1.160000E+01,1.199999E+01,-2.979561E-04,1.000000E+00,1.000000E+00,1.199999E+01,-3.575471E-03,-1.441666E+02
1.170000E+01,1.199999E+01,-2.979561E-04,1.000000E+00,1.000000E+00,1.199999E+01,-3.575471E-03,-1.441666E+02
1.180000E+01,1.199999E+01,-2.979561E-04,1.000000E+00,1.000000E+00,1.199999E+01,-3.575471E-03,-1.441666E+02
1.190000E+01,1.199999E+01,-2.979561E-04,1.000000E+00,1.000000E+00,1.199999E+01,-3.575471E-03,-1.441666E+02
1.200000E+01,1.299999E+01,-3.250430E-04,1.000000E+00,1.000000E+00,1.299999E+01,-4.225557E-03,-1.691537E+02
1.210000E+01,1.299999E+01,-3.250430E-04,1.000000E+00,1.000000E+00,1.299999E+01,-4.225557E-03,-1.691537E+02
1.220000E+01,1.299999E+01,-3.250430E-04,1.000000E+00,1.000000E+00,1.299999E+01,-4.225557E-03,-1.691537E+02
1.230000E+01,1.299999E+01,-3.250430E-04,1.000000E+00,1.000000E+00,1.299999E+01,-4.225557E-03,-1.691537E+02
1.240000E+01,1.299999E+01,-3.250430E-04,1.000000E+00,1.000000E+00,1.299999E+01,-4.225557E-03,-1.691537E+02
1.250000E+01,1.299999E+01,-3.250430E-04,1.000000E+00,1.000000E+00,1.299999E+01,-4.225557E-03,-1.691537E+02
1.260000E+01,1.299999E+01,-3.250430E-04,1.000000E+00,1.000000E+00,1.299999E+01,-4.225557E-03,-1.691537E+02
1.270000E+01,1.299999E+01,-3.250430E-04,1.000000E+00,1.000000E+00,1.299999E+01,-4.225557E-03,-1.691537E+02
1.280000E+01,1.299999E+01,-3.250430E-04,1.000000E+00,1.000000E+00,1.299999E+01,-4.225557E-03,-1.691537E+02
1.290000E+01,1.299999E+01,-3.250430E-04,1.000000E+00,1.000000E+00,1.299999E+01,-4.225557E-03,-1.691537E+02
1.300000E+01,1.399999E+01,-3.521300E-04,1.000000E+00,1.000000E+00,1.399999E+01,-4.929817E-03,-1.961427E+02
1.310000E+01,1.399999E+01,-3.521300E-04,1.000000E+00,1.000000E+00,1.399999E+01,-4.929817E-03,-1.961427E+02
1.320000E+01,1.399999E+01,-3.521300E-04,1.000000E+00,1.000000E+00,1.399999E+01,-4.929817E-03,-1.961427E+02
1.330000E+01,1.399999E+01,-3.521300E-04,1.000000E+00,1.000000E+00,1.399999E+01,-4.929817E-03,-1.961427E+02
1.340000E+01,1.399999E+01,-3.521300E-04,1.000000E+00,1.000000E+00,1.399999E+01,-4.929817E-03,-1.961427E+02
1.350000E+01,1.399999E+01,-3.521300E-04,1.000000E+00,1.000000E+00,1.399999E+01,-4.929817E-03,-1.961427E+02
1.360000E+01,1.399999E+01,-3.521300E-04,1.000000E+00,1.000000E+00,1.399999E+01,-4.929817E-03,-1.961427E+02
1.370000E+01,1.399999E+01,-3.521300E-04,1.000000E+00,1.000000E+00,1.399999E+01,-4.929817E-03,-1.961427E+02
1.380000E+01,1.399999E+01,-3.521300E-04,1.000000E+00,1.000000E+00,1.399999E+01,-4.929817E-03,-1.961427E+02
1.390000E+01,1.399999E+01,-3.521300E-04,1.000000E+00,1.000000E+00,1.399999E+01,-4.929817E-03,-1.961427E+02
1.400000E+01,1.499999E+01,-3.792169E-04,1.000000E+00,1.000000E+00,1.499999E+01,-5.688250E-03,-2.251331E+02
1.410000E+01,1.499999E+01,-3.792169E-04,1.000000E+00,1.000000E+00,1.499999E+01,-5.688250E-03,-2.251331E+02
1.420000E+01,1.499999E+01,-3.792169E-04,1.000000E+00,1.000000E+00,1.499999E+01,-5.688250E-03,-2.251331E+02
1.430000E+01,1.499999E+01,-3.792169E-04,1.000000E+00,1.000000E+00,1.499999E+01,-5.688250E-03,-2.251331E+02
1.440000E+01,1.499999E+01,-3.792169E-04,1.000000E+00,1.000000E+00,1.499999E+01,-5.688250E-03,-2.251331E+02
1.450000E+01,1.499999E+01,-3.792169E-04,1.000000E+00,1.000000E+00,1.499999E+01,-5.688250E-03,-2.251331E+02
1.460000E+01,1.499999E+01,-3.792169E-04,1.000000E+00,1.000000E+00,1.499999E+01,-5.688250E-03,-2.251331E+02
1.470000E+01,1.499999E+01,-3.792169E-04,1.000000E+00,1.000000E+00,1.499999E+01,-5.688250E-03,-2.251331E+02
1.480000E+01,1.499999E+01,-3.792169E-04,1.000000E+00,1.000000E+00,1.499999E+01,-5.688250E-03,-2.251331E+02
1.490000E+01,1.499999E+01,-3.792169E-04,1.000000E+00,1.000000E+00,1.499999E+01,-5.688250E-03,-2.251331E+02
1.500000E+01,1.599999E+01,-4.063039E-04,1.000000E+00,1.000000E+00,1.599999E+01,-6.500857E-03,-2.561247E+02
1.510000E+01,1.599999E+01,-4.063039E-04,1.000000E+00,1.000000E+00,1.599999E+01,-6.500857E-03,-2.561247E+02
1.520000E+01,1.599999E+01,-4.063039E-04,1.000000E+00,1.000000E+00,1.599999E+01,-6.500857E-03,-2.561247E+02
1.530000E+01,1.599999E+01,-4.063039E-04,1.000000E+00,1.000000E+00,1.599999E+01,-6.500857E-03,-2.561247E+02
1.540000E+01,1.599999E+01,-4.063039E-04,1.000000E+00,1.000000E+00,1.599999E+01,-6.500857E-03,-2.561247E+02
1.550000E+01,1.599999E+01,-4.063039E-04,1.000000E+00,1.000000E+00,1.599999E+01,-6.500857E-03,-2.561247E+02
1.560000E+01,1.599999E+01,-4.063039E-04,1.000000E+00,1.000000E+00,1.599999E+01,-6.500857E-03,-2.561247E+02
1.570000E+01,1.599999E+01,-4.063039E-04,1.000000E+00,1.000000E+00,1.599999E+01,-6.500857E-03,-2.561247E+02
1.580000E+01,1.599999E+01,-4.063039E-04,1.000000E+00,1.000000E+00,1.599999E+01,-6.500857E-03,-2.561247E+02
1.590000E+01,1.599999E+01,-4.063039E-04,1.000000E+00,1.000000E+00,1.599999E+01,-6.500857E-03,-2.561247E+02
1.600000E+01,1.699999E+01,-4.333908E-04,1.000000E+00,1.000000E+00,1.699999E+01,-7.367640E-03,-2.891174E+02
1.610000E+01,1.699999E+01,-4.333908E-04,1.000000E+00,1.000000E+00,1.699999E+01,-7.367640E-03,-2.891174E+02
1.620000E+01,1.699999E+01,-4.333908E-04,1.000000E+00,1.000000E+00,1.699999E+01,-7.367640E-03,-2.891174E+02
1.630000E+01,1.699999E+01,-4.333908E-04,1.000000E+00,1.000000E+00,1.699999E+01,-7.367640E-03,-2.891174E+02
1.640000E+01,1.699999E+01,-4.333908E-04,1.000000E+00,1.000000E+00,1.699999E+01,-7.367640E-03,-2.891174E+02
1.650000E+01,1.699999E+01,-4.333908E-04,1.000000E+00,1.000000E+00,1.699999E+01,-7.367640E-03,-2.891174E+02
1.660000E+01,1.699999E+01,-4.333908E-04,1.000000E+00,1.000000E+00,1.699999E+01,-7.367640E-03,-2.891174E+02
1.670000E+01,1.699999E+01,-4.333908E-04,1.000000E+00,1.000000E+00,1.699999E+01,-7.367640E-03,-2.891174E+02
1.680000E+01,1.699999E+01,-4.333908E-04,1.000000E+00,1.000000E+00,1.699999E+01,-7.367640E-03,-2.891174E+02
1.690000E+01,1.699999E+01,-4.333908E-04,1.000000E+00,1.000000E+00,1.699999E+01,-7.367640E-03,-2.891174E+02
1.700000E+01,1.800000E+01,-4.604777E-04,1.000000E+00,1.000000E+00,1.799999E+01,-8.288597E-03,-3.241110E+02
1.710000E+01,1.800000E+01,-4.604777E-04,1.000000E+00,1.000000E+00,1.799999E+01,-8.288597E-03,-3.241110E+02
1.720000E+01,1.800000E+01,-4.604777E-04,1.000000E+00,1.000000E+00,1.799999E+01,-8.288597E-03,-3.241110E+02
1.730000E+01,1.800000E+01,-4.604777E-04,1.000000E+00,1.000000E+00,1.799999E+01,-8.288597E-03,-3.241110E+02
1.740000E+01,1.800000E+01,-4.604777E-04,1.000000E+00,1.000000E+00,1.799999E+01,-8.288597E-03,-3.241110E+02
1.750000E+01,1.800000E+01,-4.604777E-04,1.000000E+00,1.000000E+00,1.799999E+01,-8.288597E-03,-3.241110E+02
1.760000E+01,1.800000E+01,-4.604777E-04,1.000000E+00,1.000000E+00,1.799999E+01,-8.288597E-03,-3.241110E+02
1.770000E+01,1.800000E+01,-4.604777E-04,1.000000E+00,1.000000E+00,1.799999E+01,-8.288597E-03,-3.241110E+02
1.780000E+01,1.800000E+01,-4.604777E-04,1.000000E+00,1.000000E+00,1.799999E+01,-8.288597E-03,-3.241110E+02
1.790000E+01,1.800000E+01,-4.604777E-04,1.000000E+00,1.000000E+00,1.799999E+01,-8.288597E-03,-3.241110E+02
1.800000E+01,1.900000E+01,-4.875647E-04,1.000000E+00,1.000000E+00,1.900000E+01,-9.263728E-03,-3.611053E+02
1.810000E+01,1.900000E+01,-4.875647E-04,1.000000E+00,1.000000E+00,1.900000E+01,-9.263728E-03,-3.611053E+02
1.820000E+01,1.900000E+01,-4.875647E-04,1.000000E+00,1.000000E+00,1.900000E+01,-9.263728E-03,-3.611053E+02
1.830000E+01,1.900000E+01,-4.875647E-04,1.000000E+00,1.000000E+00,1.900000E+01,-9.263728E-03,-3.611053E+02
1.840000E+01,1.900000E+01,-4.875647E-04,1.000000E+00,1.000000E+00,1.900000E+01,-9.263728E-03,-3.611053E+02
1.850000E+01,1.900000E+01,-4.875647E-04,1.000000E+00,1.000000E+00,1.900000E+01,-9.263728E-03,-3.611053E+02
1.860000E+01,1.900000E+01,-4.875647E-04,1.000000E+00,1.000000E+00,1.900000E+01,-9.263728E-03,-3.611053E+02
1.870000E+01,1.900000E+01,-4.875647E-04,1.000000E+00,1.000000E+00,1.900000E+01,-9.263728E-03,-3.611053E+02
1.880000E+01,1.900000E+01,-4.875647E-04,1.000000E+00,1.000000E+00,1.900000E+01,-9.263728E-03,-3.611053E+02
1.890000E+01,1.900000E+01,-4.875647E-04,1.000000E+00,1.000000E+00,1.900000E+01,-9.263728E-03,-3.611053E+02
1.900000E+01,2.000000E+01,-5.146516E-04,1.000000E+00,1.000000E+00,2.000000E+01,-1.029303E-02,-4.001002E+02
1.910000E+01,2.000000E+01,-5.146516E-04,1.000000E+00,1.000000E+00,2.000000E+01,-1.029303E-02,-4.001002E+02
1.920000E+01,2.000000E+01,-5.146516E-04,1.000000E+00,1.000000E+00,2.000000E+01,-1.029303E-02,-4.001002E+02
1.930000E+01,2.000000E+01,-5.146516E-04,1.000000E+00,1.000000E+00,2.000000E+01,-1.029303E-02,-4.001002E+02
1.940000E+01,2.000000E+01,-5.146516E-04,1.000000E+00,1.000000E+00,2.000000E+01,-1.029303E-02,-4.001002E+02
1.950000E+01,2.000000E+01,-5.146516E-04,1.000000E+00,1.000000E+00,2.000000E+01,-1.029303E-02,-4.001002E+02
1.960000E+01,2.000000E+01,-5.146516E-04,1.000000E+00,1.000000E+00,2.000000E+01,-1.029303E-02,-4.001002E+02
1.970000E+01,2.000000E+01,-5.146516E-04,1.000000E+00,1.000000E+00,2.000000E+01,-1.029303E-02,-4.001002E+02
1.980000E+01,2.000000E+01,-5.146516E-04,1.000000E+00,1.000000E+00,2.000000E+01,-1.029303E-02,-4.001002E+02
1.990000E+01,2.000000E+01,-5.146516E-04,1.000000E+00,1.000000E+00,2.000000E+01,-1.029303E-02,-4.001002E+02
2.000000E+01,2.100001E+01,-5.417385E-04,1.000000E+00,1.000000E+00,2.100000E+01,-1.137651E-02,-4.410956E+02
2.010000E+01,2.100001E+01,-5.417385E-04,1.000000E+00,1.000000E+00,2.100000E+01,-1.137651E-02,-4.410956E+02
2.020000E+01,2.100001E+01,-5.417385E-04,1.000000E+00,1.000000E+00,2.100000E+01,-1.137651E-02,-4.410956E+02
2.030000E+01,2.100001E+01,-5.417385E-04,1.000000E+00,1.000000E+00,2.100000E+01,-1.137651E-02,-4.410956E+02
2.040000E+01,2.100001E+01,-5.417385E-04,1.000000E+00,1.000000E+00,2.100000E+01,-1.137651E-02,-4.410956E+02
2.050000E+01,2.100001E+01,-5.417385E-04,1.000000E+00,1.000000E+00,2.100000E+01,-1.137651E-02,-4.410956E+02
2.060000E+01,2.100001E+01,-5.417385E-04,1.000000E+00,1.000000E+00,2.100000E+01,-1.137651E-02,-4.410956E+02
2.070000E+01,2.100001E+01,-5.417385E-04,1.000000E+00,1.000000E+00,2.100000E+01,-1.137651E-02,-4.410956E+02
