t,r,phi,p,l,x,y,U
2.100000E+00,3.605480E+00,5.878078E-01,1.386710E+00,1.386710E+00,3.000330E+00,1.999376E+00,-1.355443E+01
2.200000E+00,3.605480E+00,5.878078E-01,1.386710E+00,1.386710E+00,3.000330E+00,1.999376E+00,-1.355443E+01
2.300000E+00,3.605480E+00,5.878078E-01,1.386710E+00,1.386710E+00,3.000330E+00,1.999376E+00,-1.355443E+01
2.400000E+00,3.605480E+00,5.878078E-01,1.386710E+00,1.386710E+00,3.000330E+00,1.999376E+00,-1.355443E+01
2.500000E+00,3.605480E+00,5.878078E-01,1.386710E+00,1.386710E+00,3.000330E+00,1.999376E+00,-1.355443E+01
2.600000E+00,3.605480E+00,5.878078E-01,1.386710E+00,1.386710E+00,3.000330E+00,1.999376E+00,-1.355443E+01
2.700000E+00,3.605480E+00,5.878078E-01,1.386710E+00,1.386710E+00,3.000330E+00,1.999376E+00,-1.355443E+01
2.800000E+00,3.605480E+00,5.878078E-01,1.386710E+00,1.386710E+00,3.000330E+00,1.999376E+00,-1.355443E+01
2.900000E+00,3.605480E+00,5.878078E-01,1.386710E+00,1.386710E+00,3.000330E+00,1.999376E+00,-1.355443E+01
3.000000E+00,4.999888E+00,6.432267E-01,1.399960E+00,1.399960E+00,4.000734E+00,2.998835E+00,-2.539897E+01
3.100000E+00,4.999888E+00,6.432267E-01,1.399960E+00,1.399960E+00,4.000734E+00,2.998835E+00,-2.539897E+01
3.200000E+00,4.999888E+00,6.432267E-01,1.399960E+00,1.399960E+00,4.000734E+00,2.998835E+00,-2.539897E+01
3.300000E+00,4.999888E+00,6.432267E-01,1.399960E+00,1.399960E+00,4.000734E+00,2.998835E+00,-2.539897E+01
3.400000E+00,4.999888E+00,6.432267E-01,1.399960E+00,1.399960E+00,4.000734E+00,2.998835E+00,-2.539897E+01
3.500000E+00,4.999888E+00,6.432267E-01,1.399960E+00,1.399960E+00,4.000734E+00,2.998835E+00,-2.539897E+01
3.600000E+00,4.999888E+00,6.432267E-01,1.399960E+00,1.399960E+00,4.000734E+00,2.998835E+00,-2.539897E+01
3.700000E+00,4.999888E+00,6.432267E-01,1.399960E+00,1.399960E+00,4.000734E+00,2.998835E+00,-2.539897E+01
3.800000E+00,4.999888E+00,6.432267E-01,1.399960E+00,1.399960E+00,4.000734E+00,2.998835E+00,-2.539897E+01
3.900000E+00,4.999888E+00,6.432267E-01,1.399960E+00,1.399960E+00,4.000734E+00,2.998835E+00,-2.539897E+01
4.000000E+00,6.402973E+00,6.743858E-01,1.405524E+00,1.405524E+00,5.001302E+00,3.998130E+00,-4.131045E+01
4.100000E+00,6.402973E+00,6.743858E-01,1.405524E+00,1.405524E+00,5.001302E+00,3.998130E+00,-4.131045E+01
4.200000E+00,6.402973E+00,6.743858E-01,1.405524E+00,1.405524E+00,5.001302E+00,3.998130E+00,-4.131045E+01
4.300000E+00,6.402973E+00,6.743858E-01,1.405524E+00,1.405524E+00,5.001302E+00,3.998130E+00,-4.131045E+01
4.400000E+00,6.402973E+00,6.743858E-01,1.405524E+00,1.405524E+00,5.001302E+00,3.998130E+00,-4.131045E+01
4.500000E+00,6.402973E+00,6.743858E-01,1.405524E+00,1.405524E+00,5.001302E+00,3.998130E+00,-4.131045E+01
4.600000E+00,6.402973E+00,6.743858E-01,1.405524E+00,1.405524E+00,5.001302E+00,3.998130E+00,-4.131045E+01
4.700000E+00,6.402973E+00,6.743858E-01,1.405524E+00,1.405524E+00,5.001302E+00,3.998130E+00,-4.131045E+01
4.800000E+00,6.402973E+00,6.743858E-01,1.405524E+00,1.405524E+00,5.001302E+00,3.998130E+00,-4.131045E+01
4.900000E+00,6.402973E+00,6.743858E-01,1.405524E+00,1.405524E+00,5.001302E+00,3.998130E+00,-4.131045E+01
5.000000E+00,7.810060E+00,6.943021E-01,1.408366E+00,1.408366E+00,6.002034E+00,4.997261E+00,-6.125312E+01
5.100000E+00,7.810060E+00,6.943021E-01,1.408366E+00,1.408366E+00,6.002034E+00,4.997261E+00,-6.125312E+01
5.200000E+00,7.810060E+00,6.943021E-01,1.408366E+00,1.408366E+00,6.002034E+00,4.997261E+00,-6.125312E+01
5.300000E+00,7.810060E+00,6.943021E-01,1.408366E+00,1.408366E+00,6.002034E+00,4.997261E+00,-6.125312E+01
5.400000E+00,7.810060E+00,6.943021E-01,1.408366E+00,1.408366E+00,6.002034E+00,4.997261E+00,-6.125312E+01
5.500000E+00,7.810060E+00,6.943021E-01,1.408366E+00,1.408366E+00,6.002034E+00,4.997261E+00,-6.125312E+01
5.600000E+00,7.810060E+00,6.943021E-01,1.408366E+00,1.408366E+00,6.002034E+00,4.997261E+00,-6.125312E+01
5.700000E+00,7.810060E+00,6.943021E-01,1.408366E+00,1.408366E+00,6.002034E+00,4.997261E+00,-6.125312E+01
5.800000E+00,7.810060E+00,6.943021E-01,1.408366E+00,1.408366E+00,6.002034E+00,4.997261E+00,-6.125312E+01
5.900000E+00,7.810060E+00,6.943021E-01,1.408366E+00,1.408366E+00,6.002034E+00,4.997261E+00,-6.125312E+01
6.000000E+00,9.219316E+00,7.081087E-01,1.410009E+00,1.410009E+00,7.002931E+00,5.996227E+00,-8.521272E+01
6.100000E+00,9.219316E+00,7.081087E-01,1.410009E+00,1.410009E+00,7.002931E+00,5.996227E+00,-8.521272E+01
6.200000E+00,9.219316E+00,7.081087E-01,1.410009E+00,1.410009E+00,7.002931E+00,5.996227E+00,-8.521272E+01
6.300000E+00,9.219316E+00,7.081087E-01,1.410009E+00,1.410009E+00,7.002931E+00,5.996227E+00,-8.521272E+01
6.400000E+00,9.219316E+00,7.081087E-01,1.410009E+00,1.410009E+00,7.002931E+00,5.996227E+00,-8.521272E+01
6.500000E+00,9.219316E+00,7.081087E-01,1.410009E+00,1.410009E+00,7.002931E+00,5.996227E+00,-8.521272E+01
6.600000E+00,9.219316E+00,7.081087E-01,1.410009E+00,1.410009E+00,7.002931E+00,5.996227E+00,-8.521272E+01
6.700000E+00,9.219316E+00,7.081087E-01,1.410009E+00,1.410009E+00,7.002931E+00,5.996227E+00,-8.521272E+01
6.800000E+00,9.219316E+00,7.081087E-01,1.410009E+00,1.410009E+00,7.002931E+00,5.996227E+00,-8.521272E+01
6.900000E+00,9.219316E+00,7.081087E-01,1.410009E+00,1.410009E+00,7.002931E+00,5.996227E+00,-8.521272E+01
7.000000E+00,1.062988E+01,7.182308E-01,1.411042E+00,1.411042E+00,8.003990E+00,6.995028E+00,-1.131824E+02
7.100000E+00,1.062988E+01,7.182308E-01,1.411042E+00,1.411042E+00,8.003990E+00,6.995028E+00,-1.131824E+02
7.200000E+00,1.062988E+01,7.182308E-01,1.411042E+00,1.411042E+00,8.003990E+00,6.995028E+00,-1.131824E+02
7.300000E+00,1.062988E+01,7.182308E-01,1.411042E+00,1.411042E+00,8.003990E+00,6.995028E+00,-1.131824E+02
7.400000E+00,1.062988E+01,7.182308E-01,1.411042E+00,1.411042E+00,8.003990E+00,6.995028E+00,-1.131824E+02
7.500000E+00,1.062988E+01,7.182308E-01,1.411042E+00,1.411042E+00,8.003990E+00,6.995028E+00,-1.131824E+02
7.600000E+00,1.062988E+01,7.182308E-01,1.411042E+00,1.411042E+00,8.003990E+00,6.995028E+00,-1.131824E+02
7.700000E+00,1.062988E+01,7.182308E-01,1.411042E+00,1.411042E+00,8.003990E+00,6.995028E+00,-1.131824E+02
7.800000E+00,1.062988E+01,7.182308E-01,1.411042E+00,1.411042E+00,8.003990E+00,6.995028E+00,-1.131824E+02
7.900000E+00,1.062988E+01,7.182308E-01,1.411042E+00,1.411042E+00,8.003990E+00,6.995028E+00,-1.131824E+02
8.000000E+00,1.204129E+01,7.259614E-01,1.411734E+00,1.411734E+00,9.005215E+00,7.993666E+00,-1.451587E+02
8.100000E+00,1.204129E+01,7.259614E-01,1.411734E+00,1.411734E+00,9.005215E+00,7.993666E+00,-1.451587E+02
8.200000E+00,1.204129E+01,7.259614E-01,1.411734E+00,1.411734E+00,9.005215E+00,7.993666E+00,-1.451587E+02
8.300000E+00,1.204129E+01,7.259614E-01,1.411734E+00,1.411734E+00,9.005215E+00,7.993666E+00,-1.451587E+02
8.400001E+00,1.204129E+01,7.259614E-01,1.411734E+00,1.411734E+00,9.005215E+00,7.993666E+00,-1.451587E+02
8.500000E+00,1.204129E+01,7.259614E-01,1.411734E+00,1.411734E+00,9.005215E+00,7.993666E+00,-1.451587E+02
8.600000E+00,1.204129E+01,7.259614E-01,1.411734E+00,1.411734E+00,9.005215E+00,7.993666E+00,-1.451587E+02
8.700000E+00,1.204129E+01,7.259614E-01,1.411734E+00,1.411734E+00,9.005215E+00,7.993666E+00,-1.451587E+02
8.800000E+00,1.204129E+01,7.259614E-01,1.411734E+00,1.411734E+00,9.005215E+00,7.993666E+00,-1.451587E+02
8.900001E+00,1.204129E+01,7.259614E-01,1.411734E+00,1.411734E+00,9.005215E+00,7.993666E+00,-1.451587E+02
9.000000E+00,1.345328E+01,7.320524E-01,1.412220E+00,1.412220E+00,1.000660E+01,8.992139E+00,-1.811393E+02
9.100000E+00,1.345328E+01,7.320524E-01,1.412220E+00,1.412220E+00,1.000660E+01,8.992139E+00,-1.811393E+02
9.200000E+00,1.345328E+01,7.320524E-01,1.412220E+00,1.412220E+00,1.000660E+01,8.992139E+00,-1.811393E+02
9.300000E+00,1.345328E+01,7.320524E-01,1.412220E+00,1.412220E+00,1.000660E+01,8.992139E+00,-1.811393E+02
9.400001E+00,1.345328E+01,7.320524E-01,1.412220E+00,1.412220E+00,1.000660E+01,8.992139E+00,-1.811393E+02
9.500000E+00,1.345328E+01,7.320524E-01,1.412220E+00,1.412220E+00,1.000660E+01,8.992139E+00,-1.811393E+02
9.600000E+00,1.345328E+01,7.320524E-01,1.412220E+00,1.412220E+00,1.000660E+01,8.992139E+00,-1.811393E+02
9.700000E+00,1.345328E+01,7.320524E-01,1.412220E+00,1.412220E+00,1.000660E+01,8.992139E+00,-1.811393E+02
9.800000E+00,1.345328E+01,7.320524E-01,1.412220E+00,1.412220E+00,1.000660E+01,8.992139E+00,-1.811393E+02
9.900001E+00,1.345328E+01,7.320524E-01,1.412220E+00,1.412220E+00,1.000660E+01,8.992139E+00,-1.811393E+02
1.000000E+01,1.486568E+01,7.369707E-01,1.412574E+00,1.412574E+00,1.100815E+01,9.990449E+00,-2.211231E+02
1.010000E+01,1.486568E+01,7.369707E-01,1.412574E+00,1.412574E+00,1.100815E+01,9.990449E+00,-2.211231E+02
1.020000E+01,1.486568E+01,7.369707E-01,1.412574E+00,1.412574E+00,1.100815E+01,9.990449E+00,-2.211231E+02
1.030000E+01,1.486568E+01,7.369707E-01,1.412574E+00,1.412574E+00,1.100815E+01,9.990449E+00,-2.211231E+02
1.040000E+01,1.486568E+01,7.369707E-01,1.412574E+00,1.412574E+00,1.100815E+01,9.990449E+00,-2.211231E+02
1.050000E+01,1.486568E+01,7.369707E-01,1.412574E+00,1.412574E+00,1.100815E+01,9.990449E+00,-2.211231E+02
1.060000E+01,1.486568E+01,7.369707E-01,1.412574E+00,1.412574E+00,1.100815E+01,9.990449E+00,-2.211231E+02
1.070000E+01,1.486568E+01,7.369707E-01,1.412574E+00,1.412574E+00,1.100815E+01,9.990449E+00,-2.211231E+02
1.080000E+01,1.486568E+01,7.369707E-01,1.412574E+00,1.412574E+00,1.100815E+01,9.990449E+00,-2.211231E+02
1.090000E+01,1.486568E+01,7.369707E-01,1.412574E+00,1.412574E+00,1.100815E+01,9.990449E+00,-2.211231E+02
1.100000E+01,1.627840E+01,7.410210E-01,1.412840E+00,1.412840E+00,1.200987E+01,1.098859E+01,-2.651091E+02
1.110000E+01,1.627840E+01,7.410210E-01,1.412840E+00,1.412840E+00,1.200987E+01,1.098859E+01,-2.651091E+02
1.120000E+01,1.627840E+01,7.410210E-01,1.412840E+00,1.412840E+00,1.200987E+01,1.098859E+01,-2.651091E+02
1.130000E+01,1.627840E+01,7.410210E-01,1.412840E+00,1.412840E+00,1.200987E+01,1.098859E+01,-2.651091E+02
1.140000E+01,1.627840E+01,7.410210E-01,1.412840E+00,1.412840E+00,1.200987E+01,1.098859E+01,-2.651091E+02
1.150000E+01,1.627840E+01,7.410210E-01,1.412840E+00,1.412840E+00,1.200987E+01,1.098859E+01,-2.651091E+02
1.160000E+01,1.627840E+01,7.410210E-01,1.412840E+00,1.412840E+00,1.200987E+01,1.098859E+01,-2.651091E+02
1.170000E+01,1.627840E+01,7.410210E-01,1.412840E+00,1.412840E+00,1.200987E+01,1.098859E+01,-2.651091E+02
1.180000E+01,1.627840E+01,7.410210E-01,1.412840E+00,1.412840E+00,1.200987E+01,1.098859E+01,-2.651091E+02
1.190000E+01,1.627840E+01,7.410210E-01,1.412840E+00,1.412840E+00,1.200987E+01,1.098859E+01,-2.651091E+02
1.200000E+01,1.769134E+01,7.444113E-01,1.413044E+00,1.413044E+00,1.301175E+01,1.198657E+01,-3.130967E+02
1.210000E+01,1.769134E+01,7.444113E-01,1.413044E+00,1.413044E+00,1.301175E+01,1.198657E+01,-3.130967E+02
1.220000E+01,1.769134E+01,7.444113E-01,1.413044E+00,1.413044E+00,1.301175E+01,1.198657E+01,-3.130967E+02
1.230000E+01,1.769134E+01,7.444113E-01,1.413044E+00,1.413044E+00,1.301175E+01,1.198657E+01,-3.130967E+02
1.240000E+01,1.769134E+01,7.444113E-01,1.413044E+00,1.413044E+00,1.301175E+01,1.198657E+01,-3.130967E+02
1.250000E+01,1.769134E+01,7.444113E-01,1.413044E+00,1.413044E+00,1.301175E+01,1.198657E+01,-3.130967E+02
1.260000E+01,1.769134E+01,7.444113E-01,1.413044E+00,1.413044E+00,1.301175E+01,1.198657E+01,-3.130967E+02
1.270000E+01,1.769134E+01,7.444113E-01,1.413044E+00,1.413044E+00,1.301175E+01,1.198657E+01,-3.130967E+02
1.280000E+01,1.769134E+01,7.444113E-01,1.413044E+00,1.413044E+00,1.301175E+01,1.198657E+01,-3.130967E+02
1.290000E+01,1.769134E+01,7.444113E-01,1.413044E+00,1.413044E+00,1.301175E+01,1.198657E+01,-3.130967E+02
1.300000E+01,1.910447E+01,7.472879E-01,1.413205E+00,1.413205E+00,1.401379E+01,1.298439E+01,-3.650855E+02
1.310000E+01,1.910447E+01,7.472879E-01,1.413205E+00,1.413205E+00,1.401379E+01,1.298439E+01,-3.650855E+02
1.320000E+01,1.910447E+01,7.472879E-01,1.413205E+00,1.413205E+00,1.401379E+01,1.298439E+01,-3.650855E+02
1.330000E+01,1.910447E+01,7.472879E-01,1.413205E+00,1.413205E+00,1.401379E+01,1.298439E+01,-3.650855E+02
1.340000E+01,1.910447E+01,7.472879E-01,1.413205E+00,1.413205E+00,1.401379E+01,1.298439E+01,-3.650855E+02
1.350000E+01,1.910447E+01,7.472879E-01,1.413205E+00,1.413205E+00,1.401379E+01,1.298439E+01,-3.650855E+02
1.360000E+01,1.910447E+01,7.472879E-01,1.413205E+00,1.413205E+00,1.401379E+01,1.298439E+01,-3.650855E+02
1.370000E+01,1.910447E+01,7.472879E-01,1.413205E+00,1.413205E+00,1.401379E+01,1.298439E+01,-3.650855E+02
1.380000E+01,1.910447E+01,7.472879E-01,1.413205E+00,1.413205E+00,1.401379E+01,1.298439E+01,-3.650855E+02
1.390000E+01,1.910447E+01,7.472879E-01,1.413205E+00,1.413205E+00,1.401379E+01,1.298439E+01,-3.650855E+02
1.400000E+01,2.051774E+01,7.497571E-01,1.413334E+00,1.413334E+00,1.501600E+01,1.398204E+01,-4.210753E+02
1.410000E+01,2.051774E+01,7.497571E-01,1.413334E+00,1.413334E+00,1.501600E+01,1.398204E+01,-4.210753E+02
1.420000E+01,2.051774E+01,7.497571E-01,1.413334E+00,1.413334E+00,1.501600E+01,1.398204E+01,-4.210753E+02
1.430000E+01,2.051774E+01,7.497571E-01,1.413334E+00,1.413334E+00,1.501600E+01,1.398204E+01,-4.210753E+02
1.440000E+01,2.051774E+01,7.497571E-01,1.413334E+00,1.413334E+00,1.501600E+01,1.398204E+01,-4.210753E+02
1.450000E+01,2.051774E+01,7.497571E-01,1.413334E+00,1.413334E+00,1.501600E+01,1.398204E+01,-4.210753E+02
1.460000E+01,2.051774E+01,7.497571E-01,1.413334E+00,1.413334E+00,1.501600E+01,1.398204E+01,-4.210753E+02
1.470000E+01,2.051774E+01,7.497571E-01,1.413334E+00,1.413334E+00,1.501600E+01,1.398204E+01,-4.210753E+02
1.480000E+01,2.051774E+01,7.497571E-01,1.413334E+00,1.413334E+00,1.501600E+01,1.398204E+01,-4.210753E+02
1.490000E+01,2.051774E+01,7.497571E-01,1.413334E+00,1.413334E+00,1.501600E+01,1.398204E+01,-4.210753E+02
1.500000E+01,2.193113E+01,7.518973E-01,1.413439E+00,1.413439E+00,1.601837E+01,1.497953E+01,-4.810658E+02
1.510000E+01,2.193113E+01,7.518973E-01,1.413439E+00,1.413439E+00,1.601837E+01,1.497953E+01,-4.810658E+02
1.520000E+01,2.193113E+01,7.518973E-01,1.413439E+00,1.413439E+00,1.601837E+01,1.497953E+01,-4.810658E+02
1.530000E+01,2.193113E+01,7.518973E-01,1.413439E+00,1.413439E+00,1.601837E+01,1.497953E+01,-4.810658E+02
1.540000E+01,2.193113E+01,7.518973E-01,1.413439E+00,1.413439E+00,1.601837E+01,1.497953E+01,-4.810658E+02
1.550000E+01,2.193113E+01,7.518973E-01,1.413439E+00,1.413439E+00,1.601837E+01,1.497953E+01,-4.810658E+02
1.560000E+01,2.193113E+01,7.518973E-01,1.413439E+00,1.413439E+00,1.601837E+01,1.497953E+01,-4.810658E+02
1.570000E+01,2.193113E+01,7.518973E-01,1.413439E+00,1.413439E+00,1.601837E+01,1.497953E+01,-4.810658E+02
1.580000E+01,2.193113E+01,7.518973E-01,1.413439E+00,1.413439E+00,1.601837E+01,1.497953E+01,-4.810658E+02
1.590000E+01,2.193113E+01,7.518973E-01,1.413439E+00,1.413439E+00,1.601837E+01,1.497953E+01,-4.810658E+02
1.600000E+01,2.334462E+01,7.537684E-01,1.413525E+00,1.413525E+00,1.702091E+01,1.597685E+01,-5.450569E+02
1.610000E+01,2.334462E+01,7.537684E-01,1.413525E+00,1.413525E+00,1.702091E+01,1.597685E+01,-5.450569E+02
1.620000E+01,2.334462E+01,7.537684E-01,1.413525E+00,1.413525E+00,1.702091E+01,1.597685E+01,-5.450569E+02
1.630000E+01,2.334462E+01,7.537684E-01,1.413525E+00,1.413525E+00,1.702091E+01,1.597685E+01,-5.450569E+02
1.640000E+01,2.334462E+01,7.537684E-01,1.413525E+00,1.413525E+00,1.702091E+01,1.597685E+01,-5.450569E+02
1.650000E+01,2.334462E+01,7.537684E-01,1.413525E+00,1.413525E+00,1.702091E+01,1.597685E+01,-5.450569E+02
1.660000E+01,2.334462E+01,7.537684E-01,1.413525E+00,1.413525E+00,1.702091E+01,1.597685E+01,-5.450569E+02
1.670000E+01,2.334462E+01,7.537684E-01,1.413525E+00,1.413525E+00,1.702091E+01,1.597685E+01,-5.450569E+02
1.680000E+01,2.334462E+01,7.537684E-01,1.413525E+00,1.413525E+00,1.702091E+01,1.597685E+01,-5.450569E+02
1.690000E+01,2.334462E+01,7.537684E-01,1.413525E+00,1.413525E+00,1.702091E+01,1.597685E+01,-5.450569E+02
1.700000E+01,2.475818E+01,7.554165E-01,1.413597E+00,1.413597E+00,1.802361E+01,1.697401E+01,-6.130483E+02
1.710000E+01,2.475818E+01,7.554165E-01,1.413597E+00,1.413597E+00,1.802361E+01,1.697401E+01,-6.130483E+02
1.720000E+01,2.475818E+01,7.554165E-01,1.413597E+00,1.413597E+00,1.802361E+01,1.697401E+01,-6.130483E+02
1.730000E+01,2.475818E+01,7.554165E-01,1.413597E+00,1.413597E+00,1.802361E+01,1.697401E+01,-6.130483E+02
1.740000E+01,2.475818E+01,7.554165E-01,1.413597E+00,1.413597E+00,1.802361E+01,1.697401E+01,-6.130483E+02
1.750000E+01,2.475818E+01,7.554165E-01,1.413597E+00,1.413597E+00,1.802361E+01,1.697401E+01,-6.130483E+02
1.760000E+01,2.475818E+01,7.554165E-01,1.413597E+00,1.413597E+00,1.802361E+01,1.697401E+01,-6.130483E+02
1.770000E+01,2.475818E+01,7.554165E-01,1.413597E+00,1.413597E+00,1.802361E+01,1.697401E+01,-6.130483E+02
1.780000E+01,2.475818E+01,7.554165E-01,1.413597E+00,1.413597E+00,1.802361E+01,1.697401E+01,-6.130483E+02
1.790000E+01,2.475818E+01,7.554165E-01,1.413597E+00,1.413597E+00,1.802361E+01,1.697401E+01,-6.130483E+02
1.800000E+01,2.617181E+01,7.568777E-01,1.413658E+00,1.413658E+00,1.902647E+01,1.797100E+01,-6.850400E+02
1.810000E+01,2.617181E+01,7.568777E-01,1.413658E+00,1.413658E+00,1.902647E+01,1.797100E+01,-6.850400E+02
1.820000E+01,2.617181E+01,7.568777E-01,1.413658E+00,1.413658E+00,1.902647E+01,1.797100E+01,-6.850400E+02
1.830000E+01,2.617181E+01,7.568777E-01,1.413658E+00,1.413658E+00,1.902647E+01,1.797100E+01,-6.850400E+02
1.840000E+01,2.617181E+01,7.568777E-01,1.413658E+00,1.413658E+00,1.902647E+01,1.797100E+01,-6.850400E+02
1.850000E+01,2.617181E+01,7.568777E-01,1.413658E+00,1.413658E+00,1.902647E+01,1.797100E+01,-6.850400E+02
1.860000E+01,2.617181E+01,7.568777E-01,1.413658E+00,1.413658E+00,1.902647E+01,1.797100E+01,-6.850400E+02
1.870000E+01,2.617181E+01,7.568777E-01,1.413658E+00,1.413658E+00,1.902647E+01,1.797100E+01,-6.850400E+02
1.880000E+01,2.617181E+01,7.568777E-01,1.413658E+00,1.413658E+00,1.902647E+01,1.797100E+01,-6.850400E+02
1.890000E+01,2.617181E+01,7.568777E-01,1.413658E+00,1.413658E+00,1.902647E+01,1.797100E+01,-6.850400E+02
1.900000E+01,2.758549E+01,7.581807E-01,1.413709E+00,1.413709E+00,2.002950E+01,1.896783E+01,-7.610319E+02
1.910000E+01,2.758549E+01,7.581807E-01,1.413709E+00,1.413709E+00,2.002950E+01,1.896783E+01,-7.610319E+02
1.920000E+01,2.758549E+01,7.581807E-01,1.413709E+00,1.413709E+00,2.002950E+01,1.896783E+01,-7.610319E+02
1.930000E+01,2.758549E+01,7.581807E-01,1.413709E+00,1.413709E+00,2.002950E+01,1.896783E+01,-7.610319E+02
1.940000E+01,2.758549E+01,7.581807E-01,1.413709E+00,1.413709E+00,2.002950E+01,1.896783E+01,-7.610319E+02
1.950000E+01,2.758549E+01,7.581807E-01,1.413709E+00,1.413709E+00,2.002950E+01,1.896783E+01,-7.610319E+02
1.960000E+01,2.758549E+01,7.581807E-01,1.413709E+00,1.413709E+00,2.002950E+01,1.896783E+01,-7.610319E+02
1.970000E+01,2.758549E+01,7.581807E-01,1.413709E+00,1.413709E+00,2.002950E+01,1.896783E+01,-7.610319E+02
1.980000E+01,2.758549E+01,7.581807E-01,1.413709E+00,1.413709E+00,2.002950E+01,1.896783E+01,-7.610319E+02
1.990000E+01,2.758549E+01,7.581807E-01,1.413709E+00,1.413709E+00,2.002950E+01,1.896783E+01,-7.610319E+02
2.000000E+01,2.899923E+01,7.593488E-01,1.413754E+00,1.413754E+00,2.103269E+01,1.996449E+01,-8.410240E+02
2.010000E+01,2.899923E+01,7.593488E-01,1.413754E+00,1.413754E+00,2.103269E+01,1.996449E+01,-8.410240E+02
2.020000E+01,2.899923E+01,7.593488E-01,1.413754E+00,1.413754E+00,2.103269E+01,1.996449E+01,-8.410240E+02
2.030000E+01,2.899923E+01,7.593488E-01,1.413754E+00,1.413754E+00,2.103269E+01,1.996449E+01,-8.410240E+02
2.040000E+01,2.899923E+01,7.593488E-01,1.413754E+00,1.413754E+00,2.103269E+01,1.996449E+01,-8.410240E+02
2.050000E+01,2.899923E+01,7.593488E-01,1.413754E+00,1.413754E+00,2.103269E+01,1.996449E+01,-8.410240E+02
2.060000E+01,2.899923E+01,7.593488E-01,1.413754E+00,1.413754E+00,2.103269E+01,1.996449E+01,-8.410240E+02
2.070000E+01,2.899923E+01,7.593488E-01,1.413754E+00,1.413754E+00,2.103269E+01,1.996449E+01,-8.410240E+02
2.080000E+01,2.899923E+01,7.593488E-01,1.413754E+00,1.413754E+00,2.103269E+01,1.996449E+01,-8.410240E+02
2.090000E+01,2.899923E+01,7.593488E-01,1.413754E+00,1.413754E+00,2.103269E+01,1.996449E+01,-8.410240E+02
2.100000E+01,3.041300E+01,7.604005E-01,1.413792E+00,1.413792E+00,2.203604E+01,2.096099E+01,-9.250162E+02
2.110000E+01,3.041300E+01,7.604005E-01,1.413792E+00,1.413792E+00,2.203604E+01,2.096099E+01,-9.250162E+02
2.120000E+01,3.041300E+01,7.604005E-01,1.413792E+00,1.413792E+00,2.203604E+01,2.096099E+01,-9.250162E+02
2.130000E+01,3.041300E+01,7.604005E-01,1.413792E+00,1.413792E+00,2.203604E+01,2.096099E+01,-9.250162E+02
