x,y,d/dx,d/dy
-1.999999E-01,4.000008E-02,3.413404E+11,-5.810626E+10
-1.999999E-01,1.600001E-01,1.851198E+11,-7.767828E+10
-1.999999E-01,2.800001E-01,8.126720E+10,-6.337761E+10
-1.999999E-01,4.000001E-01,3.703380E+10,-4.423191E+10
-1.999999E-01,5.200001E-01,1.797116E+10,-2.853372E+10
-1.999999E-01,6.400001E-01,9.008943E+09,-1.661940E+10
-1.999999E-01,7.600000E-01,4.410883E+09,-7.482846E+09
-1.999999E-01,8.800001E-01,1.867771E+09,-2.384782E+08
-1.999999E-01,1.000000E+00,3.698865E+08,5.722881E+09
-1.999999E-01,1.120000E+00,-5.601446E+08,1.080030E+10
-1.999999E-01,1.240000E+00,-1.163959E+09,1.525555E+10
-1.999999E-01,1.360000E+00,-1.571099E+09,1.926307E+10
-7.999992E-02,-1.280000E+00,-1.149376E+08,-1.181706E+10
-7.999992E-02,-1.160000E+00,-2.066294E+06,-6.696740E+09
-7.999992E-02,-1.040000E+00,1.750191E+08,-5.970001E+08
-7.999992E-02,-9.200000E-01,4.657109E+08,7.011195E+09
-7.999992E-02,-8.000000E-01,9.694893E+08,1.706026E+10
-7.999992E-02,-6.799999E-01,1.903514E+09,3.129762E+10
-7.999992E-02,-5.599999E-01,3.791570E+09,5.320725E+10
-7.999992E-02,-4.399999E-01,8.077780E+09,8.996788E+10
-7.999992E-02,-3.199999E-01,1.949406E+10,1.538000E+11
-7.999992E-02,-1.999999E-01,5.675610E+10,2.246092E+11
-7.999992E-02,-7.999992E-02,1.834473E+11,5.994503E+10
-7.999992E-02,4.000008E-02,2.424501E+11,-2.143269E+11
-7.999992E-02,1.600001E-01,8.453345E+10,-1.815309E+11
-7.999992E-02,2.800001E-01,2.719478E+10,-1.076110E+11
-7.999992E-02,4.000001E-01,1.065183E+10,-6.329455E+10
-7.999992E-02,5.200001E-01,4.829883E+09,-3.749593E+10
-7.999992E-02,6.400001E-01,2.384762E+09,-2.121750E+10
-7.999992E-02,7.600000E-01,1.216471E+09,-1.002596E+10
-7.999992E-02,8.800001E-01,6.027023E+08,-1.736343E+09
-7.999992E-02,1.000000E+00,2.558231E+08,4.792809E+09
-7.999992E-02,1.120000E+00,4.802147E+07,1.019649E+10
-7.999992E-02,1.240000E+00,-8.253256E+07,1.484841E+10
-7.999992E-02,1.360000E+00,-1.679857E+08,1.897947E+10
4.000008E-02,-1.280000E+00,8.266766E+08,-1.170419E+10
4.000008E-02,-1.160000E+00,3.909469E+08,-6.519655E+09
4.000008E-02,-1.040000E+00,-2.804796E+08,-3.063083E+08
4.000008E-02,-9.200000E-01,-1.361549E+09,7.514973E+09
4.000008E-02,-8.000000E-01,-3.195882E+09,1.799428E+10
4.000008E-02,-6.799999E-01,-6.512821E+09,3.318568E+10
4.000008E-02,-5.599999E-01,-1.300309E+10,5.749347E+10
4.000008E-02,-4.399999E-01,-2.703400E+10,1.013842E+11
4.000008E-02,-3.199999E-01,-6.138857E+10,1.910620E+11
4.000008E-02,-1.999999E-01,-1.571065E+11,3.513004E+11
4.000008E-02,-7.999992E-02,-4.075142E+11,1.189479E+11
4.000008E-02,4.000008E-02,-5.057709E+11,-3.722435E+11
4.000008E-02,1.600001E-01,-2.191258E+11,-2.388696E+11
4.000008E-02,2.800001E-01,-8.284835E+10,-1.241540E+11
4.000008E-02,4.000001E-01,-3.511035E+10,-6.911649E+10
4.000008E-02,5.200001E-01,-1.648043E+10,-3.994105E+10
4.000008E-02,6.400001E-01,-8.190791E+09,-2.238578E+10
4.000008E-02,7.600000E-01,-4.082024E+09,-1.063973E+10
4.000008E-02,8.800001E-01,-1.864473E+09,-2.083222E+09
4.000008E-02,1.000000E+00,-5.831122E+08,4.585028E+09
4.000008E-02,1.120000E+00,1.996954E+08,1.006593E+10
4.000008E-02,1.240000E+00,7.007718E+08,1.476296E+10
4.000008E-02,1.360000E+00,1.034359E+09,1.892159E+10
1.600001E-01,-1.280000E+00,2.340734E+09,-1.213992E+10
1.600001E-01,-1.160000E+00,1.656413E+09,-7.191081E+09
1.600001E-01,-1.040000E+00,6.417235E+08,-1.387378E+09
1.600001E-01,-9.200000E-01,-9.196401E+08,5.680641E+09
1.600001E-01,-8.000000E-01,-3.426731E+09,1.467735E+10
1.600001E-01,-6.799999E-01,-7.650971E+09,2.669541E+10
1.600001E-01,-5.599999E-01,-1.515055E+10,4.346255E+10
1.600001E-01,-4.399999E-01,-2.915162E+10,6.702959E+10
1.600001E-01,-3.199999E-01,-5.604076E+10,9.534411E+10
1.600001E-01,-1.999999E-01,-1.048390E+11,1.008927E+11
1.600001E-01,-7.999992E-02,-1.678343E+11,2.069123E+10
1.600001E-01,4.000008E-02,-1.819540E+11,-8.559850E+10
1.600001E-01,1.600001E-01,-1.261056E+11,-1.025921E+11
1.600001E-01,2.800001E-01,-6.950902E+10,-7.641598E+10
1.600001E-01,4.000001E-01,-3.624810E+10,-5.048656E+10
1.600001E-01,5.200001E-01,-1.886111E+10,-3.165142E+10
1.600001E-01,6.400001E-01,-9.673933E+09,-1.827703E+10
1.600001E-01,7.600000E-01,-4.589041E+09,-8.422156E+09
1.600001E-01,8.800001E-01,-1.622458E+09,-8.018613E+08
1.600001E-01,1.000000E+00,1.966953E+08,5.367855E+09
1.600001E-01,1.120000E+00,1.363059E+09,1.056701E+10
1.600001E-01,1.240000E+00,2.140442E+09,1.509656E+10
1.600001E-01,1.360000E+00,2.676348E+09,1.915131E+10
2.800001E-01,-1.280000E+00,4.003286E+09,-1.282424E+10
2.800001E-01,-1.160000E+00,3.155589E+09,-8.205771E+09
2.800001E-01,-1.040000E+00,1.945396E+09,-2.948741E+09
2.800001E-01,-9.200000E-01,1.703699E+08,3.173550E+09
2.800001E-01,-8.000000E-01,-2.509077E+09,1.045310E+10
2.800001E-01,-6.799999E-01,-6.670535E+09,1.919583E+10
2.800001E-01,-5.599999E-01,-1.328572E+10,2.946148E+10
2.800001E-01,-4.399999E-01,-2.387090E+10,4.014045E+10
2.800001E-01,-3.199999E-01,-4.020575E+10,4.654590E+10
2.800001E-01,-1.999999E-01,-6.217716E+10,3.789739E+10
2.800001E-01,-7.999992E-02,-8.238184E+10,6.571531E+09
2.800001E-01,4.000008E-02,-8.608508E+10,-2.975015E+10
2.800001E-01,1.600001E-01,-6.978615E+10,-4.599551E+10
2.800001E-01,2.800001E-01,-4.705610E+10,-4.315505E+10
2.800001E-01,4.000001E-01,-2.860490E+10,-3.309957E+10
2.800001E-01,5.200001E-01,-1.628236E+10,-2.246424E+10
2.800001E-01,6.400001E-01,-8.540034E+09,-1.319212E+10
2.800001E-01,7.600000E-01,-3.693481E+09,-5.455593E+09
2.800001E-01,8.800001E-01,-5.999207E+08,1.017312E+09
2.800001E-01,1.000000E+00,1.429697E+09,6.534219E+09
2.800001E-01,1.120000E+00,2.800425E+09,1.134437E+10
2.800001E-01,1.240000E+00,3.752172E+09,1.563245E+10
2.800001E-01,1.360000E+00,4.430095E+09,1.953172E+10
4.000001E-01,-1.280000E+00,5.832453E+09,-1.367193E+10
4.000001E-01,-1.160000E+00,4.903972E+09,-9.415964E+09
4.000001E-01,-1.040000E+00,3.630538E+09,-4.723767E+09
4.000001E-01,-9.200000E-01,1.856506E+09,4.941026E+08
4.000001E-01,-8.000000E-01,-6.472070E+08,6.291647E+09
4.000001E-01,-6.799999E-01,-4.205048E+09,1.258065E+10
4.000001E-01,-5.599999E-01,-9.230097E+09,1.887629E+10
4.000001E-01,-4.399999E-01,-1.610513E+10,2.380560E+10
4.000001E-01,-3.199999E-01,-2.478129E+10,2.457450E+10
4.000001E-01,-1.999999E-01,-3.399251E+10,1.769270E+10
4.000001E-01,-7.999992E-02,-4.076538E+10,2.868295E+09
4.000001E-01,4.000008E-02,-4.187031E+10,-1.345122E+10
4.000001E-01,1.600001E-01,-3.670335E+10,-2.326546E+10
4.000001E-01,2.800001E-01,-2.790632E+10,-2.470386E+10
4.000001E-01,4.000001E-01,-1.882567E+10,-2.077703E+10
4.000001E-01,5.200001E-01,-1.130368E+10,-1.472191E+10
4.000001E-01,6.400001E-01,-5.695283E+09,-8.345564E+09
4.000001E-01,7.600000E-01,-1.697043E+09,-2.362033E+09
4.000001E-01,8.800001E-01,1.116911E+09,3.046910E+09
4.000001E-01,1.000000E+00,3.104369E+09,7.904946E+09
4.000001E-01,1.120000E+00,4.524251E+09,1.229614E+10
4.000001E-01,1.240000E+00,5.554000E+09,1.631039E+10
4.000001E-01,1.360000E+00,6.312966E+09,2.002585E+10
5.200001E-01,-1.280000E+00,7.823686E+09,-1.460042E+10
5.200001E-01,-1.160000E+00,6.879826E+09,-1.068940E+10
5.200001E-01,-1.040000E+00,5.636016E+09,-6.497800E+09
5.200001E-01,-9.200000E-01,3.990094E+09,-2.009610E+09
5.200001E-01,-8.000000E-01,1.818518E+09,2.733807E+09
5.200001E-01,-6.799999E-01,-1.000126E+09,7.555603E+09
5.200001E-01,-5.599999E-01,-4.506866E+09,1.200126E+10
5.200001E-01,-4.399999E-01,-8.470237E+09,1.512945E+10
5.200001E-01,-3.199999E-01,-1.204252E+10,1.536327E+10
5.200001E-01,-1.999999E-01,-1.360164E+10,1.091983E+10
5.200001E-01,-7.999992E-02,-1.242135E+10,1.763364E+09
5.200001E-01,4.000008E-02,-1.194111E+10,-8.284251E+09
5.200001E-01,1.600001E-01,-1.343930E+10,-1.446843E+10
5.200001E-01,2.800001E-01,-1.287534E+10,-1.562321E+10
5.200001E-01,4.000001E-01,-9.771307E+09,-1.325504E+10
5.200001E-01,5.200001E-01,-5.802512E+09,-9.113510E+09
5.200001E-01,6.400001E-01,-2.095739E+09,-4.347304E+09
5.200001E-01,7.600000E-01,9.557406E+08,4.519224E+08
5.200001E-01,8.800001E-01,3.331105E+09,5.034367E+09
5.200001E-01,1.000000E+00,5.137821E+09,9.324829E+09
5.200001E-01,1.120000E+00,6.503105E+09,1.332589E+10
5.200001E-01,1.240000E+00,7.537106E+09,1.706936E+10
5.200001E-01,1.360000E+00,8.325636E+09,2.059424E+10
6.400001E-01,-1.280000E+00,9.957610E+09,-1.554427E+10
6.400001E-01,-1.160000E+00,9.041806E+09,-1.193321E+10
6.400001E-01,-1.040000E+00,7.877945E+09,-8.143722E+09
6.400001E-01,-9.200000E-01,6.406347E+09,-4.181186E+09
6.400001E-01,-8.000000E-01,4.574637E+09,-8.483727E+07
6.400001E-01,-6.799999E-01,2.376556E+09,4.048864E+09
6.400001E-01,-5.599999E-01,-5.175670E+07,8.037885E+09
6.400001E-01,-4.399999E-01,-2.194643E+09,1.155716E+10
6.400001E-01,-3.199999E-01,-2.548059E+09,1.380416E+10
6.400001E-01,-1.999999E-01,2.939582E+09,1.210012E+10
6.400001E-01,-7.999992E-02,2.079193E+10,2.243598E+09
6.400001E-01,4.000008E-02,2.733966E+10,-9.782433E+09
6.400001E-01,1.600001E-01,7.377962E+09,-1.390447E+10
6.400001E-01,2.800001E-01,-1.690328E+09,-1.251918E+10
6.400001E-01,4.000001E-01,-2.636254E+09,-9.286244E+09
6.400001E-01,5.200001E-01,-8.424520E+08,-5.406737E+09
6.400001E-01,6.400001E-01,1.578569E+09,-1.295845E+09
6.400001E-01,7.600000E-01,3.880302E+09,2.827306E+09
6.400001E-01,8.800001E-01,5.837639E+09,6.841083E+09
6.400001E-01,1.000000E+00,7.424553E+09,1.069009E+10
6.400001E-01,1.120000E+00,8.684257E+09,1.435989E+10
6.400001E-01,1.240000E+00,9.676417E+09,1.785787E+10
6.400001E-01,1.360000E+00,1.045732E+10,2.120113E+10
7.600000E-01,-1.280000E+00,1.220931E+10,-1.646012E+10
7.600000E-01,-1.160000E+00,1.134515E+10,-1.309705E+10
7.600000E-01,-1.040000E+00,1.027906E+10,-9.615322E+09
7.600000E-01,-9.200000E-01,8.976141E+09,-6.012877E+09
7.600000E-01,-8.000000E-01,7.415215E+09,-2.282917E+09
7.600000E-01,-6.799999E-01,5.617738E+09,1.620551E+09
7.600000E-01,-5.599999E-01,3.714025E+09,5.894999E+09
7.600000E-01,-4.399999E-01,2.118508E+09,1.120375E+10
7.600000E-01,-3.199999E-01,2.180934E+09,1.929182E+10
7.600000E-01,-1.999999E-01,1.013714E+10,2.995239E+10
7.600000E-01,-7.999992E-02,8.308945E+10,8.791307E+09
7.600000E-01,4.000008E-02,2.026407E+11,-2.974409E+10
7.600000E-01,1.600001E-01,1.927066E+10,-2.297274E+10
7.600000E-01,2.800001E-01,3.262758E+09,-1.346511E+10
7.600000E-01,4.000001E-01,1.829306E+09,-7.492423E+09
7.600000E-01,5.200001E-01,3.112316E+09,-2.985716E+09
7.600000E-01,6.400001E-01,4.983127E+09,1.005888E+09
7.600000E-01,7.600000E-01,6.839096E+09,4.784604E+09
